"icao24","callsign","origin_country","time_position","last_contact","long","lat","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source"
"3c6668","DLH694  ","Germany","1651416732","1651416732","25.2661","38.7014","10660.38","False","248.84","135.84","0.33","","10820.4","7642","False","0","1"
"3c666f","DLH88H  ","Germany","1651416732","1651416732","26.2343","37.5271","7048.5","False","240.46","152.34","-11.38","","7261.86","7662","False","0","1"
"398275","ASJ265  ","France","1651416732","1651416732","28.6645","36.8007","12192","False","184.25","319.42","0","","12443.46","","False","0","0"
"471ee2","WZZ1142 ","Hungary","1651416732","1651416732","31.4708","35.102","10972.8","False","190.93","299.19","0","","11285.22","7224","False","0","0"
"885221","THA971  ","Thailand","1651416732","1651416732","28.8242","42.9088","11879.58","False","265.5","116.22","0","","11963.4","3053","False","0","6"
"4a09ac","BLA1902 ","Romania","1651416704","1651416720","34.0073","41.6263","11582.4","False","214.76","294.78","0","","11650.98","","False","0","1"
"471f9e","WZZ2811 ","Hungary","1651416731","1651416732","27.9997","38.9992","10668","False","263.34","129.85","0","","10850.88","7107","False","0","0"
"3c6759","DLH612  ","Germany","1651416453","1651416453","33.0697","42.4638","11277.6","False","240.44","99.48","0","","11361.42","7643","False","0","1"
"471f47","WZZ6589 ","Hungary","1651416732","1651416732","29.4829","39.8057","10370.82","False","226.66","329.59","-0.33","","10546.08","","False","0","0"
"471f32","WZZ2029 ","Hungary","1651416689","1651416689","30.8372","37.2235","10988.04","False","220.6","6.56","0.33","","11231.88","6063","False","0","0"
"885281","THA911  ","Thailand","1651416731","1651416731","28.8081","42.7887","10058.4","False","269.01","124.88","0","","10157.46","3412","False","0","0"
"8852e1","THA931  ","Thailand","1651416732","1651416732","29.5631","42.3772","10660.38","False","269.24","106.43","0","","10759.44","2117","False","0","6"
"4690e6","AEE5GS  ","Greece","1651416730","1651416730","27.0835","36.8043","320.04","False","70.67","328.39","13","","220.98","","False","0","1"
"3c656b","DLH600  ","Germany","1651416732","1651416732","27.6016","43.3907","11887.2","False","251.26","123.98","0.33","","11955.78","7656","False","0","1"
"3c6573","DLH630  ","Germany","1651416732","1651416732","30.4537","42.1507","11887.2","False","256.26","109.34","0","","11971.02","6423","False","0","1"
"3c64ae","DLH1293 ","Germany","1651416732","1651416732","30.5891","35.4986","9753.6","False","205.82","298.68","0","","10050.78","6521","False","0","0"
"4a08e4","ROT3337 ","Romania","1651416732","1651416732","25.4797","43.2591","11277.6","False","219.86","149.17","0","","","4132","False","0","1"
"494112","NJE135K ","Portugal","1651416732","1651416732","27.2144","39.4448","9448.8","False","220.95","8.3","0","","9624.06","2056","False","0","0"
"3c4acd","DLH787  ","Germany","1651416732","1651416732","29.9595","42.8105","11582.4","False","228.86","311.54","0","","11635.74","3217","False","0","1"
"4a08eb","ROT3308 ","Romania","1651416732","1651416732","30.8248","36.0337","10972.8","False","226.54","357.66","0","","11239.5","1337","False","0","1"
"4bc848","PGT784  ","Turkey","1651416732","1651416732","31.101","35.5765","10972.8","False","203.17","334.34","0","","11262.36","5567","False","0","0"
"4bc845","PGT84Z  ","Turkey","1651416730","1651416731","29.68","40.1106","7650.48","False","217.98","172.41","7.8","","7810.5","","False","0","0"
"73806f","ELY339  ","Israel","1651416731","1651416731","29.1673","40.5262","10972.8","False","217.86","324.32","0","","11102.34","","False","0","1"
"500273","KZU6796 ","San Marino","1651416731","1651416731","29.6893","40.7406","8023.86","False","251.19","99.19","6.18","","8176.26","","False","0","0"
"500263","T7ALX   ","San Marino","1651416729","1651416731","27.2663","39.7466","9144","False","201.53","7.92","-0.33","","9311.64","5107","False","0","0"
"4bad99","TCKLY   ","Turkey","1651416731","1651416731","31.6835","41.967","11582.4","False","245.77","254.33","0.33","","11696.7","","False","0","0"
"440c8d","AUA858G ","Austria","1651416732","1651416732","27.8296","41.5831","10980.42","False","222.7","319.87","0.33","","11102.34","5557","False","0","1"
"a84343","UPS11   ","United States","1651416731","1651416731","30.3035","42.6046","10972.8","False","230.04","288.92","-0.33","","11056.62","","False","0","0"
"8960d9","UAE53MN ","United Arab Emirates","1651416732","1651416732","31.7904","42.0315","10972.8","False","226.98","287.41","0","","11071.86","","False","0","1"
"5001db","MEA212  ","San Marino","1651416732","1651416732","25.524","40.7352","10043.16","False","240.95","130.15","0.33","","10195.56","2126","False","0","0"
"896196","UAE2QF  ","United Arab Emirates","1651416543","1651416548","33.4787","41.32","11582.4","False","236.94","294.23","0","","11704.32","","False","0","6"
"505d34","CAI64CF ","Slovakia","1651416732","1651416732","30.4031","39.2913","10972.8","False","212.13","332.88","0","","11125.2","","False","0","0"
