"icao24","callsign","origin_country","time_position","last_contact","long","lat","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source"
"471f59","WZZ2373 ","Hungary","1651601190","1651601191","27.3916","39.3922","11292.84","False","245.63","129.39","0.33","","11460.48","5604","False","0","1"
"3c64ad","DLH1304 ","Germany","1651601191","1651601191","27.996","41.3017","3489.96","False","160.98","137.85","-9.43","","3543.3","7657","False","0","0"
"451c29","EGT2004 ","Bulgaria","1651601117","1651601117","27.8163","37.2149","899.16","False","77.46","286.99","-5.2","","929.64","2075","False","0","1"
"46da6c","SEH2RP  ","Greece","1651601191","1651601191","27.8993","36.5232","2727.96","False","154.22","108.68","-7.8","","2819.4","7477","False","0","0"
"728667","IAW215  ","Iraq","1651601181","1651601181","33.46","40.001","11582.4","False","205.94","295.6","0","","11772.9","","False","0","1"
"4b15ef","EDW63B  ","Switzerland","1651601191","1651601191","28.4873","36.9674","10972.8","False","216","319.44","0","","11224.26","7236","False","0","1"
"4bc846","PGT8T   ","Turkey","1651601191","1651601191","32.6023","39.8552","10660.38","False","233.25","139.74","0.65","","10858.5","","False","0","0"
"4bc841","PGT785  ","Turkey","1651601190","1651601190","30.1295","38.5465","11277.6","False","229.51","167.18","0","","11498.58","","False","0","0"
"3c6468","CFG827  ","Germany","1651601191","1651601191","28.3289","43.3397","10965.18","False","228.32","307.31","0","","10972.8","3207","False","0","1"
"738050","ELY571  ","Israel","1651601191","1651601191","26.2021","44.5741","396.24","False","75.5","264.13","-3.58","","457.2","5607","False","0","1"
"440031","EJU85HN ","Austria","1651601191","1651601192","25.2063","43.7573","10980.42","False","219.41","310.15","0","","10995.66","7232","False","0","4"
"5001e3","MEA268  ","San Marino","1651601190","1651601190","30.3888","38.7341","10660.38","False","242.89","137.66","0","","10858.5","","False","0","0"
"4bb1e1","THY5BT  ","Turkey","1651601191","1651601191","30.5125","40.6615","11445.24","False","262.72","101.18","7.8","","11597.64","","False","0","0"
"4bb263","THY4944 ","Turkey","1651601190","1651601190","30.8103","36.452","11277.6","False","212.56","178.34","0","","11544.3","","False","0","0"
"4bab4b","THY7774 ","Turkey","1651601190","1651601191","29.7485","40.7337","4259.58","False","192.44","91.07","16.91","","4312.92","","False","0","0"
"4bb26e","THY5CA  ","Turkey","1651601191","1651601191","27.2984","42.0293","8435.34","False","208.3","300.75","5.85","","8458.2","3242","False","0","0"
"4bb288","THY3BL  ","Turkey","1651601191","1651601191","28.9165","41.0245","5494.02","False","196.78","124.56","10.73","","5562.6","","False","0","0"
"4bb283","THY6DA  ","Turkey","1651601186","1651601189","33.5241","39.8584","10058.4","False","238.45","111.25","-0.33","","10256.52","","False","0","0"
