"icao24","callsign","origin_country","time_position","last_contact","long","lat","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source"
"a4d838","DAL234  ","United States","1651589500","1651589510","26.933","35.9462","11887.2","False","266.82","114.49","0","","12146.28","1215","False","0","0"
"471f87","WZZ677  ","Hungary","1651589512","1651589512","25.932","44.5537","640.08","False","91.07","83.84","-3.9","","716.28","0413","False","0","1"
"471f6f","WZZ1195 ","Hungary","1651589252","1651589255","29.8132","35.9474","10965.18","False","208.22","300.43","0","","11224.26","5616","False","0","0"
"3c6742","DLH1772 ","Germany","1651589400","1651589400","27.8169","37.2148","891.54","False","69.33","286.82","-5.2","","952.5","6415","False","0","1"
"3c5424","BCS7277 ","Germany","1651589512","1651589512","32.5369","35.1891","10119.36","False","204.36","285.93","10.73","","10363.2","","False","0","1"
"471f5d","WZZ3972 ","Hungary","1651589512","1651589512","25.6704","43.9565","8953.5","False","207.35","117.96","-5.2","","8999.22","1460","False","0","1"
"471f32","WZZ1142 ","Hungary","1651589510","1651589512","26.4404","38.8275","10378.44","False","214.73","318.79","0","","10546.08","7213","False","0","0"
"885281","THA911  ","Thailand","1651589511","1651589511","29.3374","42.5121","10058.4","False","256.16","124.78","0","","10119.36","3456","False","0","0"
"8852e1","THA931  ","Thailand","1651589512","1651589512","32.4978","41.5948","11269.98","False","274.99","110.71","0","","11422.38","0640","False","0","6"
"3c4b31","DLH760  ","Germany","1651589510","1651589512","30.8934","42.3702","11277.6","False","270.87","108.26","0","","11376.66","7657","False","0","6"
"3c6573","DLH630  ","Germany","1651589512","1651589512","28.2158","43.0249","11887.2","False","249.37","122.02","0","","11955.78","7712","False","0","1"
"3c64ae","DLH1307 ","Germany","1651589512","1651589512","32.4573","35.3224","10972.8","False","208.82","298.71","-0.33","","11292.84","5620","False","0","0"
"3c64c4","DLH716  ","Germany","1651589467","1651589474","44.0877","41.5832","10668","False","258.04","95.84","0","","10820.4","","False","0","0"
"505cd8","CAI14FG ","Slovakia","1651589512","1651589512","27.9735","37.4427","8755.38","False","223.93","319.1","7.8","","8938.26","","False","0","1"
"3c64f0","DLH600  ","Germany","1651589512","1651589512","26.23","42.0149","11277.6","False","257.54","119.43","0","","11353.8","6430","False","0","1"
"aa92fb","UAL954  ","United States","1651589512","1651589512","28.0333","38.9774","11277.6","False","260.05","129.86","0","","11468.1","7675","False","0","6"
"a75b5e","UPS279  ","United States","1651589512","1651589512","28.0547","43.6902","10972.8","False","246.21","305.22","0","","10980.42","0515","False","0","6"
"73806e","ELY351  ","Israel","1651589512","1651589512","28.1341","36.294","11582.4","False","215.59","317.71","0","","11826.24","6056","False","0","1"
"738068","ELY339  ","Israel","1651589512","1651589512","26.2456","39.0062","10972.8","False","219.52","318.99","0","","11132.82","7212","False","0","1"
"452037","BUC8295 ","Bulgaria","1651589512","1651589512","26.7996","36.2791","10965.18","False","226.85","333.9","0","","","6327","False","0","1"
"440c8d","AUA854  ","Austria","1651589512","1651589512","26.5484","38.7311","10972.8","False","220.2","318.79","0","","11155.68","5635","False","0","1"
"44006d","AUA858G ","Austria","1651589512","1651589512","29.3282","39.1989","10355.58","False","229.68","337.34","0","","10523.22","","False","0","1"
"440031","EJU84CU ","Austria","1651589512","1651589512","31.699","35.0851","8290.56","False","224.3","119.09","-10.4","","8580.12","2116","False","0","4"
"392aee","AFR1060 ","France","1651589512","1651589512","32.0138","42.5878","10668","False","244.61","98.71","0","","10767.06","1334","False","0","1"
"49524a","EXS41RT ","Portugal","1651589512","1651589512","27.2274","42.0597","10355.58","False","216.96","300.33","0","","10408.92","3254","False","0","1"
